Frequency_Hz,Primary_Turns_Np,Flux_Loss_Pct,Wire_Gauge_AWG,Peak_Current_A,Uncomp_Voltage_Peak_V,Resonant_Voltage_Peak_V,Capacitor_Value_F,Capacitor_Voltage_Peak_V
17500,100,99.99,34,48.31252113303801,25040.90330520421,1430.6775813709098,1.757526068928536e-08,24999.999999974996
17500,160,95.0,20,0.07997027099654459,80.00013740370215,0.148272085159056,9.091188521070369e-09,79.99999999999991
17500,160,95.0,24,0.07318136386407316,80.00072735599542,0.3411414491485854,8.319411286552757e-09,79.99999999999991
17500,160,95.0,28,0.06743214835180904,80.00398910433906,0.7989196500354112,7.665828381068872e-09,79.99999999999993
17500,160,95.0,34,0.06039065141635785,80.05115460358678,2.861355162744678,6.865336206752093e-09,79.99999999999991
17500,160,99.0,20,0.399851354982723,400.0006870185108,0.7413604257952799,9.091188521070369e-09,399.99999999999966
17500,160,99.0,24,0.36590681932036584,400.00363677997717,1.7057072457429272,8.319411286552757e-09,399.99999999999966
17500,160,99.0,28,0.33716074175904515,400.0199455216952,3.994598250177056,7.665828381068872e-09,399.9999999999996
17500,160,99.0,34,0.3019532570817892,400.25577301793385,14.30677581372339,6.865336206752093e-09,399.9999999999996
17500,160,99.9,20,3.998513549827674,4000.006870185552,7.413604257953622,9.091188521070369e-09,4000.0000000004407
17500,160,99.9,24,3.6590681932040643,4000.0363678002154,17.057072457431165,8.319411286552757e-09,4000.00000000044
17500,160,99.9,28,3.3716074175908255,4000.199455217396,39.94598250177499,7.665828381068872e-09,4000.0000000004397
17500,160,99.9,34,3.0195325708182277,4002.557730179783,143.0677581372498,6.865336206752093e-09,4000.00000000044
17500,160,99.99,20,39.985135498232346,40000.06870181111,74.13604257945391,9.091188521070369e-09,39999.99999996
17500,160,99.99,24,36.590681932000024,40000.36367795775,170.5707245741223,8.319411286552757e-09,39999.99999996
17500,160,99.99,28,33.71607417587083,40001.99455212955,399.4598250173065,7.665828381068872e-09,39999.99999996
17500,160,99.99,34,30.195325708148754,40025.577301753394,1430.6775813709096,6.865336206752093e-09,39999.99999996
17500,200,95.0,20,0.06397621679723567,100.00010992299566,0.14827208515905596,5.818360653485035e-09,99.9999999999999
17500,200,95.0,24,0.058545091091258536,100.0005818857486,0.3411414491485855,5.324423223393765e-09,99.99999999999991
17500,200,95.0,28,0.053945718681447215,100.00319131211361,0.7989196500354111,4.906130163884077e-09,99.9999999999999
17500,200,95.0,34,0.04831252113308629,100.04092839117071,2.861355162744679,4.39381517232134e-09,99.99999999999991
17500,200,99.0,20,0.31988108398617837,500.0005496149784,0.7413604257952798,5.818360653485035e-09,499.99999999999955
17500,200,99.0,24,0.29272545545629264,500.0029094287429,1.7057072457429274,5.324423223393765e-09,499.99999999999955
17500,200,99.0,28,0.2697285934072361,500.0159565605681,3.994598250177056,4.906130163884077e-09,499.99999999999955
17500,200,99.0,34,0.2415626056654314,500.20464195585345,14.306775813723393,4.39381517232134e-09,499.99999999999943
17500,200,99.9,20,3.198810839862139,5000.005496150339,7.413604257953622,5.818360653485035e-09,5000.00000000055
17500,200,99.9,24,2.9272545545632513,5000.029094287984,17.05707245743117,5.324423223393765e-09,5000.00000000055
17500,200,99.9,28,2.6972859340726605,5000.159565606236,39.94598250177499,4.906130163884077e-09,5000.000000000551
17500,200,99.9,34,2.4156260566545824,5002.04641955909,143.06775813724983,4.39381517232134e-09,5000.00000000055
17500,200,99.99,20,31.988108398585872,50000.05496144787,74.1360425794539,5.818360653485035e-09,49999.99999994999
17500,200,99.99,24,29.272545545600014,50000.29094282433,170.5707245741223,5.324423223393765e-09,49999.99999994999
17500,200,99.99,28,26.972859340696655,50001.59565600684,399.4598250173064,4.906130163884077e-09,49999.99999994999
17500,200,99.99,34,24.156260566519006,50020.46419553537,1430.6775813709098,4.39381517232134e-09,49999.99999994999
18000,100,95.0,20,0.12439819932795826,50.000208031001485,0.14423294848574067,2.199843148308385e-08,49.99999999999996
18000,100,95.0,24,0.11383767712189158,50.0011001970764,0.3316940127259881,2.013092113783136e-08,49.99999999999996
18000,100,95.0,28,0.1048944529917029,50.00603285268852,0.7767378349026723,1.8549411885055536e-08,49.99999999999994
18000,100,95.0,34,0.09394101331433444,50.07732851058154,2.7818754028004795,1.661241847559766e-08,49.99999999999996
18000,100,99.0,20,0.6219909966397912,250.00104015500736,0.7211647424287033,2.199843148308385e-08,249.99999999999974
18000,100,99.0,24,0.569188385609458,250.005500985382,1.6584700636299405,2.013092113783136e-08,249.9999999999998
18000,100,99.0,28,0.5244722649585145,250.03016426344263,3.883689174513362,1.8549411885055536e-08,249.99999999999974
18000,100,99.0,34,0.46970506657167216,250.38664255290766,13.909377014002397,1.661241847559766e-08,249.99999999999977
18000,100,99.9,20,6.219909966398602,2500.010401550351,7.2116474242878335,2.199843148308385e-08,2500.000000000275
18000,100,99.9,24,5.6918838560952105,2500.0550098540975,16.584700636301246,2.013092113783136e-08,2500.000000000275
18000,100,99.9,28,5.244722649585728,2500.301642634704,38.83689174513793,1.8549411885055536e-08,2500.000000000275
18000,100,99.9,34,4.697050665717243,2503.8664255293547,139.09377014003942,1.661241847559766e-08,2500.0000000002756
18000,100,99.99,20,62.19909966391697,25000.104015475757,72.11647424279826,2.199843148308385e-08,24999.999999974996
18000,100,99.99,24,56.918838560888915,25000.55009851322,165.84700636282832,2.013092113783136e-08,24999.999999974996
18000,100,99.99,28,52.44722649579905,25003.016426319282,388.3689174509482,1.8549411885055536e-08,24999.999999974996
18000,100,99.99,34,46.97050665712028,25038.664255265747,1390.9377013988499,1.661241847559766e-08,24999.999999975
18000,160,95.0,20,0.0777488745799739,80.0001300195407,0.14423294848574064,8.59313729807963e-09,79.99999999999993
18000,160,95.0,24,0.07114854820118224,80.00068762778274,0.33169401272598803,7.863641069465375e-09,79.99999999999994
18000,160,95.0,28,0.06555903311981434,80.00377067153872,0.7767378349026726,7.245864017599819e-09,79.99999999999993
18000,160,95.0,34,0.05871313332145902,80.04835307960244,2.7818754028004795,6.489225967030334e-09,79.99999999999994
18000,160,99.0,20,0.3887443728998696,400.0006500977036,0.7211647424287034,8.59313729807963e-09,399.9999999999997
18000,160,99.0,24,0.3557427410059112,400.0034381389137,1.65847006362994,7.863641069465375e-09,399.9999999999997
18000,160,99.0,28,0.3277951655990717,400.0188533576935,3.8836891745133624,7.245864017599819e-09,399.99999999999966
18000,160,99.0,34,0.2935656666072951,400.24176539801215,13.909377014002397,6.489225967030334e-09,399.9999999999997
18000,160,99.9,20,3.887443728999127,4000.00650097748,7.211647424287834,8.59313729807963e-09,4000.000000000441
18000,160,99.9,24,3.5574274100595065,4000.0343813895806,16.58470063630124,7.863641069465375e-09,4000.0000000004407
18000,160,99.9,28,3.2779516559910804,4000.188533577379,38.83689174513793,7.245864017599819e-09,4000.00000000044
18000,160,99.9,34,2.935656666073277,4002.417653980566,139.0937701400394,6.489225967030334e-09,4000.0000000004407
18000,160,99.99,20,38.87443728994811,40000.06500973039,72.11647424279828,8.59313729807963e-09,39999.999999960004
18000,160,99.99,24,35.57427410055557,40000.343813851396,165.84700636282827,7.863641069465375e-09,39999.99999996
18000,160,99.99,28,32.779516559874416,40001.885335729385,388.36891745094823,7.245864017599819e-09,39999.99999996
18000,160,99.99,34,29.356566660700175,40024.17653976122,1390.9377013988496,6.489225967030334e-09,39999.99999996
18000,200,95.0,20,0.06219909966397913,100.00010401566297,0.14423294848574067,5.499607870770962e-09,99.99999999999991
18000,200,95.0,24,0.05691883856094579,100.00055010307725,0.3316940127259881,5.03273028445784e-09,99.99999999999991
18000,200,95.0,28,0.05244722649585145,100.00301656282248,0.7767378349026723,4.637352971263884e-09,99.99999999999989
18000,200,95.0,34,0.04697050665716722,100.03868667049109,2.7818754028004795,4.153104618899415e-09,99.99999999999991
18000,200,99.0,20,0.3109954983198956,500.0005200783147,0.7211647424287033,5.499607870770962e-09,499.9999999999995
18000,200,99.0,24,0.284594192804729,500.00275051538625,1.6584700636299405,5.03273028445784e-09,499.9999999999996
18000,200,99.0,28,0.26223613247925726,500.0150828141124,3.883689174513362,4.637352971263884e-09,499.9999999999995
18000,200,99.0,34,0.23485253328583608,500.19343335245543,13.909377014002397,4.153104618899415e-09,499.99999999999955
18000,200,99.9,20,3.109954983199301,5000.005200783702,7.2116474242878335,5.499607870770962e-09,5000.00000000055
18000,200,99.9,24,2.8459419280476053,5000.027505154417,16.584700636301246,5.03273028445784e-09,5000.00000000055
18000,200,99.9,28,2.622361324792864,5000.15082814168,38.83689174513793,4.637352971263884e-09,5000.00000000055
18000,200,99.9,34,2.3485253328586215,5001.93433352511,139.09377014003942,4.153104618899415e-09,5000.000000000551
18000,200,99.99,20,31.099549831958484,50000.052007781516,72.11647424279826,5.499607870770962e-09,49999.99999994999
18000,200,99.99,24,28.459419280444457,50000.27505148866,165.84700636282832,5.03273028445784e-09,49999.99999994999
18000,200,99.99,28,26.223613247899525,50001.50828136128,388.3689174509482,4.637352971263884e-09,49999.99999994999
18000,200,99.99,34,23.48525332856014,50019.34333519556,1390.9377013988499,4.153104618899415e-09,49999.99999995
18500,100,95.0,20,0.12103608583260803,50.00019716143318,0.14041432332268425,2.08253960570319e-08,49.99999999999996
18500,100,95.0,24,0.11076098314562424,50.00104171664336,0.32275803555267846,1.9057468074966724e-08,49.99999999999996
18500,100,95.0,28,0.10205946777571094,50.00571133487036,0.7557553217719749,1.7560290579278288e-08,49.99999999999995
18500,100,95.0,34,0.09140206700854162,50.07320821652144,2.706691909899137,1.5726584619703845e-08,49.999999999999964
18500,100,99.0,20,0.6051804291630402,250.00098580716588,0.7020716166134213,2.08253960570319e-08,249.99999999999977
18500,100,99.0,24,0.5538049157281212,250.00520858321678,1.6137901777633923,1.9057468074966724e-08,249.99999999999977
18500,100,99.0,28,0.5102973388785547,250.0285566743518,3.778776608859874,1.7560290579278288e-08,249.99999999999974
18500,100,99.0,34,0.45701033504270805,250.36604108260718,13.533459549495685,1.5726584619703845e-08,249.9999999999998
18500,100,99.9,20,6.051804291631074,2500.0098580719364,7.020716166134993,2.08253960570319e-08,2500.0000000002756
18500,100,99.9,24,5.538049157281828,2500.0520858324458,16.13790177763572,1.9057468074966724e-08,2500.0000000002756
18500,100,99.9,28,5.102973388786115,2500.285566743796,37.78776608860295,1.7560290579278288e-08,2500.0000000002756
18500,100,99.9,34,4.570103350427589,2503.66041082635,135.3345954949719,1.5726584619703845e-08,2500.000000000276
18500,100,99.99,20,60.518042916243544,25000.098580691607,70.20716166127198,2.08253960570319e-08,24999.999999974996
18500,100,99.99,24,55.38049157275678,25000.5208582967,161.379017776178,1.9057468074966724e-08,24999.999999974996
18500,100,99.99,28,51.02973388780448,25002.855667410196,377.8776608856099,1.7560290579278288e-08,24999.999999974996
18500,100,99.99,34,45.701033504225144,25036.604108235704,1353.3459549482163,1.5726584619703845e-08,24999.999999975
18500,160,95.0,20,0.07564755364538002,80.00012322604374,0.14041432332268428,8.134920334778087e-09,79.99999999999993
18500,160,95.0,24,0.06922561446601515,80.000651077035,0.3227580355526784,7.444323466783877e-09,79.99999999999993
18500,160,95.0,28,0.06378716735981936,80.00356970852224,0.7557553217719751,6.859488507530583e-09,79.99999999999994
18500,160,95.0,34,0.057126291880338506,80.04577553559653,2.7066919098991367,6.143197117071815e-09,79.99999999999994
18500,160,99.0,20,0.37823776822690014,400.00061613021876,0.7020716166134214,8.134920334778087e-09,399.9999999999997
18500,160,99.0,24,0.34612807233007575,400.00325538517507,1.6137901777633918,7.444323466783877e-09,399.99999999999966
18500,160,99.0,28,0.3189358367990968,400.01784854261115,3.778776608859876,6.859488507530583e-09,399.9999999999997
18500,160,99.0,34,0.28563145940169254,400.22887767798267,13.533459549495685,6.143197117071815e-09,399.9999999999997
18500,160,99.9,20,3.7823776822694213,4000.0061613026314,7.020716166134994,8.134920334778087e-09,4000.000000000441
18500,160,99.9,24,3.461280723301142,4000.0325538521947,16.13790177763571,7.444323466783877e-09,4000.0000000004407
18500,160,99.9,28,3.1893583679913213,4000.1784854265547,37.78776608860294,6.859488507530583e-09,4000.0000000004397
18500,160,99.9,34,2.8563145940172423,4002.288776780271,135.33459549497186,6.143197117071815e-09,4000.0000000004407
18500,160,99.99,20,37.82377682265221,40000.061612981895,70.20716166127198,8.134920334778087e-09,39999.99999996
18500,160,99.99,24,34.61280723297299,40000.32553847754,161.37901777617793,7.444323466783877e-09,39999.99999996
18500,160,99.99,28,31.89358367987781,40001.78485422114,377.87766088560994,6.859488507530583e-09,39999.99999996
18500,160,99.99,34,28.563145940140714,40022.88776775828,1353.345954948216,6.143197117071815e-09,39999.999999960004
18500,200,95.0,20,0.06051804291630401,100.0000985808623,0.14041432332268425,5.206349014257975e-09,99.99999999999991
18500,200,95.0,24,0.05538049157281212,100.00052086239099,0.32275803555267846,4.764367018741681e-09,99.99999999999991
18500,200,95.0,28,0.05102973388785547,100.00285578975416,0.7557553217719749,4.390072644819572e-09,99.9999999999999
18500,200,95.0,34,0.04570103350427081,100.0366241988158,2.706691909899137,3.931646154925961e-09,99.99999999999993
18500,200,99.0,20,0.3025902145815201,500.0004929043115,0.7020716166134213,5.206349014257975e-09,499.99999999999955
18500,200,99.0,24,0.2769024578640606,500.00260431195494,1.6137901777633923,4.764367018741681e-09,499.99999999999955
18500,200,99.0,28,0.25514866943927733,500.01427894877077,3.778776608859874,4.390072644819572e-09,499.9999999999995
18500,200,99.0,34,0.22850516752135402,500.18312099407893,13.533459549495685,3.931646154925961e-09,499.9999999999996
18500,200,99.9,20,3.025902145815537,5000.00492904367,7.020716166134993,5.206349014257975e-09,5000.000000000551
18500,200,99.9,24,2.769024578640914,5000.026043120105,16.13790177763572,4.764367018741681e-09,5000.000000000551
18500,200,99.9,28,2.5514866943930574,5000.1427894882645,37.78776608860295,4.390072644819572e-09,5000.000000000551
18500,200,99.9,34,2.2850516752137944,5001.831209941346,135.3345954949719,3.931646154925961e-09,5000.000000000552
18500,200,99.99,20,30.259021458121772,50000.04929038119,70.20716166127198,5.206349014257975e-09,49999.99999994999
18500,200,99.99,24,27.69024578637839,50000.26043114553,161.379017776178,4.764367018741681e-09,49999.99999994999
18500,200,99.99,28,25.51486694390224,50001.427894827124,377.8776608856099,4.390072644819572e-09,49999.99999994999
18500,200,99.99,34,22.850516752112572,50018.31209935792,1353.3459549482163,3.931646154925961e-09,49999.99999995
19000,100,95.0,20,0.11785092567911835,50.000187138768936,0.1367988008664453,1.9743744599776088e-08,49.99999999999996
19000,100,95.0,24,0.10784622043126571,50.00098779201653,0.31429313926687075,1.806764113201485e-08,49.99999999999996
19000,100,95.0,28,0.09937369230792908,50.00541486269631,0.7358774289063157,1.6648225625368406e-08,49.99999999999995
19000,100,95.0,34,0.08899674945568527,50.069408608734086,2.6354655050635833,1.4909760626298178e-08,49.99999999999996
19000,100,99.0,20,0.5892546283955917,250.00093569384464,0.6839940043322265,1.9743744599776088e-08,249.99999999999977
19000,100,99.0,24,0.5392311021563285,250.00493896008263,1.5714656963343536,1.806764113201485e-08,249.99999999999974
19000,100,99.0,28,0.4968684615396454,250.02707431348156,3.6793871445315784,1.6648225625368406e-08,249.99999999999977
19000,100,99.0,34,0.44498374727842627,250.3470430436704,13.177327525317914,1.4909760626298178e-08,249.99999999999974
19000,100,99.9,20,5.8925462839565705,2500.0093569387236,6.839940043323023,1.9743744599776088e-08,2500.000000000275
19000,100,99.9,24,5.392311021563885,2500.0493896011044,15.714656963345284,1.806764113201485e-08,2500.0000000002756
19000,100,99.9,28,4.968684615397006,2500.270743135093,36.79387144531987,1.6648225625368406e-08,2500.000000000275
19000,100,99.9,34,4.449837472784758,2503.4704304369825,131.7732752531938,1.4909760626298178e-08,2500.0000000002756
19000,100,99.99,20,58.92546283950029,25000.093569359484,68.3994004331543,1.9743744599776088e-08,24999.999999974996
19000,100,99.99,24,53.92311021557897,25000.493895983283,157.14656963327835,1.806764113201485e-08,24999.999999974996
19000,100,99.99,28,49.68684615391489,25002.70743132317,367.9387144527902,1.6648225625368406e-08,24999.999999974996
19000,100,99.99,34,44.49837472779817,25034.70430434203,1317.732752530475,1.4909760626298178e-08,24999.999999975
19000,160,95.0,20,0.07365682854944897,80.0001169618639,0.1367988008664453,7.712400234287535e-09,79.99999999999991
19000,160,95.0,24,0.06740388776954107,80.00061737372643,0.31429313926687064,7.057672317193301e-09,79.99999999999991
19000,160,95.0,28,0.062108557692455685,80.0033844008512,0.7358774289063157,6.503213134909534e-09,79.99999999999993
19000,160,95.0,34,0.05562296840980328,80.04339871862244,2.635465505063583,5.824125244647724e-09,79.99999999999993
19000,160,99.0,20,0.36828414274724486,400.00058480931955,0.6839940043322266,7.712400234287535e-09,399.9999999999996
19000,160,99.0,24,0.33701943884770535,400.0030868686321,1.5714656963343532,7.057672317193301e-09,399.9999999999996
19000,160,99.0,28,0.31054278846227845,400.01692200425606,3.679387144531579,6.503213134909534e-09,399.99999999999966
19000,160,99.0,34,0.27811484204901643,400.21699359311225,13.177327525317914,5.824125244647724e-09,399.99999999999966
19000,160,99.9,20,3.6828414274728574,4000.0058480936395,6.839940043323025,7.712400234287535e-09,4000.00000000044
19000,160,99.9,24,3.370194388477428,4000.030868686766,15.714656963345279,7.057672317193301e-09,4000.0000000004407
19000,160,99.9,28,3.1054278846231287,4000.1692200430043,36.793871445319866,6.503213134909534e-09,4000.00000000044
19000,160,99.9,34,2.7811484204904726,4002.169935931566,131.77327525319376,5.824125244647724e-09,4000.00000000044
19000,160,99.99,20,36.82841427468769,40000.05848089199,68.39940043315431,7.712400234287535e-09,39999.99999996
19000,160,99.99,24,33.70194388473686,40000.30868682325,157.14656963327832,7.057672317193301e-09,39999.99999996
19000,160,99.99,28,31.054278846196816,40001.69220038564,367.93871445279024,6.503213134909534e-09,39999.99999996
19000,160,99.99,34,27.811484204873853,40021.69935927123,1317.7327525304747,5.824125244647724e-09,39999.99999996
19000,200,95.0,20,0.05892546283955918,100.00009356951574,0.1367988008664453,4.935936149944022e-09,99.99999999999991
19000,200,95.0,24,0.053923110215632855,100.00049389966718,0.31429313926687075,4.516910283003713e-09,99.99999999999991
19000,200,95.0,28,0.04968684615396454,100.00270754129787,0.7358774289063157,4.162056406342101e-09,99.9999999999999
19000,200,95.0,34,0.044498374727842634,100.03472236392905,2.6354655050635833,3.7274401565745446e-09,99.99999999999991
19000,200,99.0,20,0.29462731419779586,500.00046784757865,0.6839940043322265,4.935936149944022e-09,499.99999999999955
19000,200,99.0,24,0.26961555107816426,500.0024694983358,1.5714656963343536,4.516910283003713e-09,499.9999999999995
19000,200,99.0,28,0.2484342307698227,500.0135377064894,3.6793871445315784,4.162056406342101e-09,499.99999999999955
19000,200,99.0,34,0.22249187363921313,500.17361181964515,13.177327525317914,3.7274401565745446e-09,499.9999999999995
19000,200,99.9,20,2.9462731419782853,5000.004678476341,6.839940043323023,4.935936149944022e-09,5000.00000000055
19000,200,99.9,24,2.6961555107819426,5000.024694983915,15.714656963345284,4.516910283003713e-09,5000.000000000551
19000,200,99.9,28,2.484342307698503,5000.135377065449,36.79387144531987,4.162056406342101e-09,5000.00000000055
19000,200,99.9,34,2.224918736392379,5001.736118197007,131.7732752531938,3.7274401565745446e-09,5000.000000000551
19000,200,99.99,20,29.462731419750146,50000.0467847079,68.3994004331543,4.935936149944022e-09,49999.99999994999
19000,200,99.99,24,26.961555107789486,50000.24694978362,157.14656963327835,4.516910283003713e-09,49999.99999994999
19000,200,99.99,28,24.843423076957446,50001.35377059897,367.9387144527902,4.162056406342101e-09,49999.99999994999
19000,200,99.99,34,22.249187363899086,50017.361181914544,1317.732752530475,3.7274401565745446e-09,49999.99999995
19500,100,95.0,20,0.11482910707196145,50.000177877274,0.13337075783188393,1.874422564239097e-08,49.99999999999996
19500,100,95.0,24,0.10508093272789991,50.00093796198606,0.30626308687721854,1.715297422395098e-08,49.99999999999995
19500,100,95.0,28,0.09682564891541806,50.005140900835315,0.7170191855160759,1.580541604407099e-08,49.99999999999995
19500,100,95.0,34,0.08671478152092409,50.06589725831949,2.5678917969041413,1.4154960121219306e-08,49.99999999999996
19500,100,99.0,20,0.5741455353598073,250.00088938636998,0.6668537891594197,1.874422564239097e-08,249.99999999999977
19500,100,99.0,24,0.5254046636394997,250.00468980993037,1.531315434386093,1.715297422395098e-08,249.99999999999983
19500,100,99.0,28,0.48412824457709036,250.0257045041766,3.58509592758038,1.580541604407099e-08,249.99999999999977
19500,100,99.0,34,0.43357390760462045,250.32948629159748,12.839458984520707,1.4154960121219306e-08,249.9999999999998
19500,100,99.9,20,5.74145535359871,2500.0088938639774,6.668537891594937,1.874422564239097e-08,2500.000000000275
19500,100,99.9,24,5.25404663639558,2500.046898099581,15.31315434386263,1.715297422395098e-08,2500.0000000002756
19500,100,99.9,28,4.841282445771441,2500.2570450420435,35.85095927580778,1.580541604407099e-08,2500.000000000275
19500,100,99.9,34,4.335739076046686,2503.2948629162524,128.3945898452213,1.4154960121219306e-08,2500.0000000002756
19500,100,99.99,20,57.41455353592336,25000.088938612018,66.68537891587535,1.874422564239097e-08,24999.999999975
19500,100,99.99,24,52.54046636389746,25000.468980968053,153.13154343845628,1.715297422395098e-08,24999.999999974996
19500,100,99.99,28,48.412824457660655,25002.570450392675,358.50959275767974,1.580541604407099e-08,24999.999999974993
19500,100,99.99,34,43.357390760418724,25032.948629134735,1283.9458984507878,1.4154960121219306e-08,24999.999999975
19500,160,95.0,20,0.07176819191997591,80.0001111734167,0.13337075783188396,7.321963141558973e-09,79.99999999999993
19500,160,95.0,24,0.06567558295493746,80.00058622959195,0.3062630868772186,6.7003805562308514e-09,79.99999999999996
19500,160,95.0,28,0.06051603057213631,80.00321316367479,0.7170191855160761,6.173990642215231e-09,79.99999999999993
19500,160,95.0,34,0.054196738450577556,80.04120231656067,2.5678917969041413,5.5292812973512905e-09,79.99999999999994
19500,160,99.0,20,0.3588409595998796,400.00055586708356,0.6668537891594198,7.321963141558973e-09,399.99999999999966
19500,160,99.0,24,0.32837791477468725,400.00293114795966,1.5313154343860926,6.7003805562308514e-09,399.9999999999997
19500,160,99.0,28,0.3025801528606816,400.016065818374,3.585095927580381,6.173990642215231e-09,399.9999999999997
19500,160,99.0,34,0.27098369225288776,400.20601158280334,12.839458984520705,5.5292812973512905e-09,399.99999999999966
19500,160,99.9,20,3.588409595999194,4000.0055586712792,6.668537891594938,7.321963141558973e-09,4000.00000000044
19500,160,99.9,24,3.283779147747237,4000.029311480041,15.313154343862628,6.7003805562308514e-09,4000.000000000441
19500,160,99.9,28,3.0258015286071513,4000.1606581841834,35.85095927580779,6.173990642215231e-09,4000.0000000004407
19500,160,99.9,34,2.7098369225291785,4002.0601158284776,128.3945898452213,5.5292812973512905e-09,4000.0000000004407
19500,160,99.99,20,35.8840959599521,40000.05558666838,66.68537891587533,7.321963141558973e-09,39999.99999995999
19500,160,99.99,24,32.837791477435914,40000.293114756,153.13154343845628,6.7003805562308514e-09,39999.999999960004
19500,160,99.99,28,30.258015286037917,40001.606581797416,358.5095927576798,6.173990642215231e-09,39999.99999995999
19500,160,99.99,34,27.0983692252617,40020.601158240344,1283.9458984507876,5.5292812973512905e-09,39999.99999996
19500,200,95.0,20,0.057414553535980725,100.0000889387556,0.13337075783188393,4.686056410597742e-09,99.99999999999991
19500,200,95.0,24,0.052540466363949954,100.0004689842921,0.30626308687721854,4.288243555987745e-09,99.9999999999999
19500,200,95.0,28,0.04841282445770903,100.00257054952327,0.7170191855160759,3.951354011017748e-09,99.9999999999999
19500,200,95.0,34,0.04335739076046204,100.03296490797716,2.5678917969041413,3.5387400303048264e-09,99.99999999999991
19500,200,99.0,20,0.28707276767990364,500.000444693778,0.6668537891594197,4.686056410597742e-09,499.99999999999955
19500,200,99.0,24,0.26270233181974983,500.0023449214606,1.531315434386093,4.288243555987745e-09,499.99999999999966
19500,200,99.0,28,0.24206412228854518,500.01285274761636,3.58509592758038,3.951354011017748e-09,499.99999999999955
19500,200,99.0,34,0.21678695380231022,500.1648245398858,12.839458984520707,3.5387400303048264e-09,499.9999999999996
19500,200,99.9,20,2.870727676799355,5000.004446938335,6.668537891594937,4.686056410597742e-09,5000.00000000055
19500,200,99.9,24,2.62702331819779,5000.02344921516,15.31315434386263,4.288243555987745e-09,5000.000000000551
19500,200,99.9,28,2.4206412228857204,5000.128527476719,35.85095927580778,3.951354011017748e-09,5000.00000000055
19500,200,99.9,34,2.167869538023343,5001.648245399413,128.3945898452213,3.5387400303048264e-09,5000.000000000551
19500,200,99.99,20,28.70727676796168,50000.04446932784,66.68537891587535,4.686056410597742e-09,49999.99999995
19500,200,99.99,24,26.27023318194873,50000.23449209609,153.13154343845628,4.288243555987745e-09,49999.99999994999
19500,200,99.99,28,24.206412228830327,50001.28527471167,358.50959275767974,3.951354011017748e-09,49999.999999949985
19500,200,99.99,34,21.678695380209362,50016.4824539386,1283.9458984507878,3.5387400303048264e-09,49999.99999995
20000,100,95.0,20,0.11195837939516243,50.00016930179468,0.13011613326237442,1.781872950129792e-08,49.99999999999996
20000,100,95.0,24,0.10245390940970242,50.00089182226205,0.29863526509151034,1.6306046121643403e-08,49.99999999999996
20000,100,95.0,28,0.09440500769253261,50.0048872268266,0.6991041178905997,1.5025023626894985e-08,49.99999999999994
20000,100,95.0,34,0.084546911982901,50.062645733445024,2.5036968331701046,1.3456058965234104e-08,49.99999999999996
20000,100,99.0,20,0.5597918969758121,250.00084650897338,0.6505806663118721,1.781872950129792e-08,249.99999999999977
20000,100,99.0,24,0.5122695470485121,250.00445911131024,1.4931763254575519,1.6306046121643403e-08,249.99999999999977
20000,100,99.0,28,0.4720250384626631,250.02443613413297,3.495520589452999,1.5025023626894985e-08,249.99999999999974
20000,100,99.0,34,0.4227345599145049,250.31322866722508,12.518484165850522,1.3456058965234104e-08,249.99999999999974
20000,100,99.9,20,5.597918969758743,2500.0084650900117,6.505806663119443,1.781872950129792e-08,2500.0000000002756
20000,100,99.9,24,5.12269547048569,2500.0445911133797,14.931763254577174,1.6306046121643403e-08,2500.000000000275
20000,100,99.9,28,4.720250384627156,2500.244361341608,34.955205894533876,1.5025023626894985e-08,2500.0000000002756
20000,100,99.9,34,4.2273455991455196,2503.132286672529,125.18484165851915,1.3456058965234104e-08,2500.0000000002756
20000,100,99.99,20,55.97918969752528,25000.08465087236,65.0580666311222,1.781872950129792e-08,24999.999999975
20000,100,99.99,24,51.22695470480002,25000.445911106042,149.31763254560596,1.6306046121643403e-08,24999.999999974996
20000,100,99.99,28,47.20250384621914,25002.443613388314,349.55205894495055,1.5025023626894985e-08,24999.999999974993
20000,100,99.99,34,42.273455991408255,25031.322866697497,1251.8484165838013,1.3456058965234104e-08,24999.999999974996
20000,160,95.0,20,0.06997398712197651,80.0001058137308,0.13011613326237442,6.9604412114445e-09,79.99999999999993
20000,160,95.0,24,0.06403369338106402,80.00055739194288,0.2986352650915103,6.369549266266954e-09,79.99999999999993
20000,160,95.0,28,0.059003129807832906,80.00305460773133,0.6991041178905999,5.869149854255854e-09,79.99999999999994
20000,160,95.0,34,0.052841819989313116,80.03916852287018,2.5036968331701037,5.256273033294572e-09,79.99999999999993
20000,160,99.0,20,0.3498699356098826,400.00052906865403,0.6505806663118722,6.9604412114445e-09,399.99999999999966
20000,160,99.0,24,0.3201684669053201,400.0027869597144,1.4931763254575514,6.369549266266954e-09,399.99999999999966
20000,160,99.0,28,0.2950156490391645,400.01527303865663,3.4955205894529993,5.869149854255854e-09,399.99999999999966
20000,160,99.0,34,0.26420909994656555,400.1958426143509,12.518484165850518,5.256273033294572e-09,399.9999999999996
20000,160,99.9,20,3.4986993560992143,4000.005290686984,6.5058066631194436,6.9604412114445e-09,4000.0000000004407
20000,160,99.9,24,3.2016846690535563,4000.027869597588,14.93176325457717,6.369549266266954e-09,4000.0000000004407
